DATE,WILL5000PRFC
2002-05-08,10328.87
2002-05-09,10180.84
2002-05-10,10017.47
2002-05-13,10190.48
2002-05-14,10410.30
2002-05-15,10367.65
2002-05-16,10403.18
2002-05-17,10474.18
2002-05-20,10341.59
2002-05-21,10223.48
2002-05-22,10261.27
2002-05-23,10369.38
2002-05-24,10250.64
2002-05-27,.
2002-05-28,10177.06
2002-05-29,10110.64
2002-05-30,10086.98
2002-05-31,10106.49
2002-06-03,9865.09
2002-06-04,9854.56
2002-06-05,9930.79
2002-06-06,9744.40
2002-06-07,9752.69
2002-06-10,9771.69
2002-06-11,9609.42
2002-06-12,9660.32
2002-06-13,9557.16
2002-06-14,9549.72
2002-06-17,9810.97
2002-06-18,9814.86
2002-06-19,9658.20
2002-06-20,9531.45
2002-06-21,9389.98
2002-06-24,9406.86
2002-06-25,9251.65
2002-06-26,9222.31
2002-06-27,9373.21
2002-06-28,9384.03
2002-07-01,9168.49
2002-07-02,8961.57
2002-07-03,8998.20
2002-07-04,.
2002-07-05,9313.40
2002-07-08,9198.56
2002-07-09,8986.74
2002-07-10,8716.38
2002-07-11,8760.01
2002-07-12,8711.60
2002-07-15,8671.29
2002-07-16,8545.04
2002-07-17,8595.48
2002-07-18,8365.26
2002-07-19,8082.99
2002-07-22,7825.50
2002-07-23,7601.84
2002-07-24,8009.06
2002-07-25,7971.59
2002-07-26,8091.63
2002-07-29,8526.13
2002-07-30,8563.08
2002-07-31,8616.94
2002-08-01,8386.19
2002-08-02,8186.56
2002-08-05,7916.32
2002-08-06,8153.38
2002-08-07,8297.96
2002-08-08,8547.30
2002-08-09,8571.87
2002-08-12,8537.21
2002-08-13,8355.51
2002-08-14,8662.96
2002-08-15,8764.54
2002-08-16,8770.28
2002-08-19,8956.53
2002-08-20,8840.21
2002-08-21,8958.39
2002-08-22,9075.57
2002-08-23,8876.89
2002-08-26,8951.63
2002-08-27,8816.26
2002-08-28,8660.45
2002-08-29,8676.63
2002-08-30,8654.04
2002-09-02,.
2002-09-03,8317.32
2002-09-04,8464.89
2002-09-05,8330.70
2002-09-06,8481.20
2002-09-09,8557.21
2002-09-10,8614.45
2002-09-11,8610.82
2002-09-12,8407.89
2002-09-13,8440.93
2002-09-16,8442.02
2002-09-17,8283.00
2002-09-18,8244.91
2002-09-19,8005.07
2002-09-20,8023.17
2002-09-23,7908.23
2002-09-24,7786.14
2002-09-25,7971.70
2002-09-26,8110.37
2002-09-27,7872.54
2002-09-30,7773.63
2002-10-01,8044.62
2002-10-02,7859.67
2002-10-03,7773.47
2002-10-04,7598.62
2002-10-07,7444.62
2002-10-08,7552.69
2002-10-09,7342.84
2002-10-10,7591.18
2002-10-11,7873.03
2002-10-14,7930.44
2002-10-15,8290.48
2002-10-16,8091.03
2002-10-17,8282.51
2002-10-18,8323.78
2002-10-21,8459.30
2002-10-22,8365.08
2002-10-23,8430.53
2002-10-24,8312.17
2002-10-25,8450.64
2002-10-28,8381.02
2002-10-29,8307.68
2002-10-30,8391.58
2002-10-31,8357.32
2002-11-01,8502.20
2002-11-04,8570.04
2002-11-05,8624.12
2002-11-06,8708.87
2002-11-07,8516.21
2002-11-08,8438.80
2002-11-11,8264.65
2002-11-12,8333.44
2002-11-13,8330.78
2002-11-14,8532.12
2002-11-15,8584.05
2002-11-18,8499.01
2002-11-19,8458.21
2002-11-20,8619.42
2002-11-21,8802.07
2002-11-22,8783.13
2002-11-25,8813.76
2002-11-26,8635.64
2002-11-27,8872.79
2002-11-28,.
2002-11-29,8846.71
2002-12-02,8841.23
2002-12-03,8706.12
2002-12-04,8671.29
2002-12-05,8578.02
2002-12-06,8629.16
2002-12-09,8438.21
2002-12-10,8557.00
2002-12-11,8562.71
2002-12-12,8541.75
2002-12-13,8426.09
2002-12-16,8611.40
2002-12-17,8544.51
2002-12-18,8431.30
2002-12-19,8372.32
2002-12-20,8475.26
2002-12-23,8495.01
2002-12-24,8451.97
2002-12-25,.
2002-12-26,8435.74
2002-12-27,8305.45
2002-12-30,8333.51
2002-12-31,8343.19
2003-01-01,.
2003-01-02,8601.24
2003-01-03,8593.22
2003-01-06,8772.22
2003-01-07,8713.70
2003-01-08,8596.03
2003-01-09,8755.98
2003-01-10,8758.43
2003-01-13,8745.65
2003-01-14,8793.17
2003-01-15,8679.99
2003-01-16,8650.97
2003-01-17,8530.32
2003-01-20,.
2003-01-21,8400.48
2003-01-22,8321.92
2003-01-23,8405.68
2003-01-24,8175.75
2003-01-27,8041.99
2003-01-28,8142.57
2003-01-29,8194.17
2003-01-30,8021.21
2003-01-31,8125.07
2003-02-03,8154.81
2003-02-04,8049.55
2003-02-05,8010.06
2003-02-06,7958.19
2003-02-07,7873.42
2003-02-10,7929.13
2003-02-11,7873.27
2003-02-12,7772.39
2003-02-13,7752.06
2003-02-14,7896.94
2003-02-17,.
2003-02-18,8051.71
2003-02-19,7995.72
2003-02-20,7931.61
2003-02-21,8035.97
2003-02-24,7895.06
2003-02-25,7949.39
2003-02-26,7852.44
2003-02-27,7939.73
2003-02-28,7972.60
2003-03-03,7920.37
2003-03-04,7807.01
2003-03-05,7865.25
2003-03-06,7799.65
2003-03-07,7857.32
2003-03-10,7672.24
2003-03-11,7610.47
2003-03-12,7631.08
2003-03-13,7886.48
2003-03-14,7896.37
2003-03-17,8163.16
2003-03-18,8200.30
2003-03-19,8258.42
2003-03-20,8284.59
2003-03-21,8463.32
2003-03-24,8180.45
2003-03-25,8279.27
2003-03-26,8232.83
2003-03-27,8224.04
2003-03-28,8185.58
2003-03-31,8051.86
2003-04-01,8142.38
2003-04-02,8348.76
2003-04-03,8308.56
2003-04-04,8320.00
2003-04-07,8336.54
2003-04-08,8313.74
2003-04-09,8210.06
2003-04-10,8254.36
2003-04-11,8227.54
2003-04-14,8381.28
2003-04-15,8432.13
2003-04-16,8340.20
2003-04-17,8466.83
2003-04-18,.
2003-04-21,8459.72
2003-04-22,8633.17
2003-04-23,8706.43
2003-04-24,8636.64
2003-04-25,8525.89
2003-04-28,8671.80
2003-04-29,8700.51
2003-04-30,8701.97
2003-05-01,8698.40
2003-05-02,8834.06
2003-05-05,8817.48
2003-05-06,8888.97
2003-05-07,8848.56
2003-05-08,8763.63
2003-05-09,8883.34
2003-05-12,8994.03
2003-05-13,8973.54
2003-05-14,8951.29
2003-05-15,9016.32
2003-05-16,8989.87
2003-05-19,8782.86
2003-05-20,8772.96
2003-05-21,8809.96
2003-05-22,8892.83
2003-05-23,8916.23
2003-05-26,.
2003-05-27,9087.00
2003-05-28,9103.85
2003-05-29,9078.11
2003-05-30,9218.89
2003-06-02,9254.97
2003-06-03,9290.04
2003-06-04,9431.46
2003-06-05,9480.80
2003-06-06,9452.54
2003-06-09,9329.90
2003-06-10,9418.53
2003-06-11,9537.94
2003-06-12,9552.55
2003-06-13,9454.26
2003-06-16,9653.86
2003-06-17,9662.50
2003-06-18,9646.42
2003-06-19,9505.73
2003-06-20,9511.99
2003-06-23,9370.05
2003-06-24,9387.95
2003-06-25,9333.19
2003-06-26,9434.92
2003-06-27,9358.47
2003-06-30,9342.42
2003-07-01,9409.81
2003-07-02,9530.33
2003-07-03,9462.51
2003-07-04,.
2003-07-07,9640.08
2003-07-08,9687.19
2003-07-09,9652.78
2003-07-10,9523.06
2003-07-11,9610.93
2003-07-14,9676.55
2003-07-15,9641.07
2003-07-16,9579.32
2003-07-17,9443.32
2003-07-18,9546.66
2003-07-21,9413.55
2003-07-22,9503.48
2003-07-23,9515.48
2003-07-24,9457.62
2003-07-25,9599.36
2003-07-28,9596.41
2003-07-29,9542.12
2003-07-30,9527.83
2003-07-31,9555.19
2003-08-01,9454.16
2003-08-04,9464.20
2003-08-05,9306.27
2003-08-06,9307.53
2003-08-07,9362.38
2003-08-08,9392.73
2003-08-11,9431.38
2003-08-12,9530.43
2003-08-13,9481.27
2003-08-14,9540.81
2003-08-15,9547.51
2003-08-18,9643.25
2003-08-19,9683.31
2003-08-20,9671.31
2003-08-21,9715.26
2003-08-22,9612.47
2003-08-25,9588.68
2003-08-26,9637.01
2003-08-27,9651.69
2003-08-28,9719.88
2003-08-29,9770.56
2003-09-01,.
2003-09-02,9905.44
2003-09-03,9947.15
2003-09-04,9967.22
2003-09-05,9906.69
2003-09-08,10010.54
2003-09-09,9932.85
2003-09-10,9794.44
2003-09-11,9853.11
2003-09-12,9877.31
2003-09-15,9842.92
2003-09-16,9979.05
2003-09-17,9951.79
2003-09-18,10076.17
2003-09-19,10054.07
2003-09-22,9927.81
2003-09-23,9993.48
2003-09-24,9807.62
2003-09-25,9726.41
2003-09-26,9646.46
2003-09-29,9742.98
2003-09-30,9649.68
2003-10-01,9859.56
2003-10-02,9887.36
2003-10-03,9990.30
2003-10-06,10040.28
2003-10-07,10090.78
2003-10-08,10038.58
2003-10-09,10092.92
2003-10-10,10085.32
2003-10-13,10167.76
2003-10-14,10211.14
2003-10-15,10174.82
2003-10-16,10210.84
2003-10-17,10098.38
2003-10-20,10140.24
2003-10-21,10164.76
2003-10-22,10007.32
2003-10-23,10029.20
2003-10-24,9983.50
2003-10-27,10027.22
2003-10-28,10181.20
2003-10-29,10207.31
2003-10-30,10195.52
2003-10-31,10224.52
2003-11-03,10317.20
2003-11-04,10271.46
2003-11-05,10263.10
2003-11-06,10324.30
2003-11-07,10289.76
2003-11-10,10214.94
2003-11-11,10194.57
2003-11-12,10326.98
2003-11-13,10329.90
2003-11-14,10244.66
2003-11-17,10172.42
2003-11-18,10082.84
2003-11-19,10155.98
2003-11-20,10077.82
2003-11-21,10098.88
2003-11-24,10271.72
2003-11-25,10300.96
2003-11-26,10344.62
2003-11-27,.
2003-11-28,10352.22
2003-12-01,10471.06
2003-12-02,10441.68
2003-12-03,10402.34
2003-12-04,10431.96
2003-12-05,10352.60
2003-12-08,10425.16
2003-12-09,10326.70
2003-12-10,10295.70
2003-12-11,10430.54
2003-12-12,10464.48
2003-12-15,10385.18
2003-12-16,10441.40
2003-12-17,10455.40
2003-12-18,10582.82
2003-12-19,10579.42
2003-12-22,10619.57
2003-12-23,10657.14
2003-12-24,10638.81
2003-12-25,.
2003-12-26,10659.44
2003-12-29,10792.60
2003-12-30,10799.44
2003-12-31,10799.63
2004-01-01,.
2004-01-02,10777.86
2004-01-05,10906.34
2004-01-06,10925.16
2004-01-07,10957.10
2004-01-08,11009.62
2004-01-09,10929.00
2004-01-12,10989.24
2004-01-13,10935.88
2004-01-14,11022.98
2004-01-15,11036.78
2004-01-16,11116.04
2004-01-19,.
2004-01-20,11131.32
2004-01-21,11202.60
2004-01-22,11164.78
2004-01-23,11156.79
2004-01-26,11281.80
2004-01-27,11177.42
2004-01-28,11016.96
2004-01-29,11045.72
2004-01-30,11029.20
2004-02-02,11060.94
2004-02-03,11060.38
2004-02-04,10949.56
2004-02-05,10974.04
2004-02-06,11129.41
2004-02-09,11116.74
2004-02-10,11181.46
2004-02-11,11293.42
2004-02-12,11239.00
2004-02-13,11174.00
2004-02-16,.
2004-02-17,11284.06
2004-02-18,11237.28
2004-02-19,11176.92
2004-02-20,11143.58
2004-02-23,11090.04
2004-02-24,11075.48
2004-02-25,11133.62
2004-02-26,11162.14
2004-02-27,11172.89
2004-03-01,11289.48
2004-03-02,11225.44
2004-03-03,11238.32
2004-03-04,11288.37
2004-03-05,11314.42
2004-03-08,11220.62
2004-03-09,11147.30
2004-03-10,10979.40
2004-03-11,10821.48
2004-03-12,10968.18
2004-03-15,10798.60
2004-03-16,10844.34
2004-03-17,10980.88
2004-03-18,10960.56
2004-03-19,10852.97
2004-03-22,10703.78
2004-03-23,10693.36
2004-03-24,10662.52
2004-03-25,10842.86
2004-03-26,10840.18
2004-03-29,10982.52
2004-03-30,11037.06
2004-03-31,11039.42
2004-04-01,11107.42
2004-04-02,11202.42
2004-04-05,11279.89
2004-04-06,11239.80
2004-04-07,11185.18
2004-04-08,11166.06
2004-04-09,.
2004-04-12,11212.84
2004-04-13,11046.01
2004-04-14,11022.92
2004-04-15,11024.00
2004-04-16,11078.10
2004-04-19,11101.98
2004-04-20,10931.09
2004-04-21,10994.36
2004-04-22,11154.54
2004-04-23,11150.42
2004-04-26,11109.70
2004-04-27,11129.34
2004-04-28,10967.44
2004-04-29,10867.10
2004-04-30,10793.66
2004-05-03,10890.19
2004-05-04,10913.84
2004-05-05,10937.95
2004-05-06,10851.70
2004-05-07,10686.04
2004-05-10,10548.89
2004-05-11,10648.22
2004-05-12,10657.85
2004-05-13,10650.61
2004-05-14,10634.72
2004-05-17,10517.84
2004-05-18,10598.26
2004-05-19,10573.25
2004-05-20,10578.93
2004-05-21,10625.10
2004-05-24,10659.79
2004-05-25,10839.17
2004-05-26,10869.09
2004-05-27,10922.77
2004-05-28,10926.36
2004-05-31,.
2004-06-01,10940.08
2004-06-02,10972.64
2004-06-03,10874.86
2004-06-04,10936.32
2004-06-07,11109.96
2004-06-08,11119.09
2004-06-09,11006.29
2004-06-10,11045.95
2004-06-11,.
2004-06-14,10926.10
2004-06-15,11006.14
2004-06-16,11024.57
2004-06-17,11012.32
2004-06-18,11034.14
2004-06-21,10990.87
2004-06-22,11032.13
2004-06-23,11132.33
2004-06-24,11104.21
2004-06-25,11073.60
2004-06-28,11055.65
2004-06-29,11084.47
2004-06-30,11138.91
2004-07-01,11024.15
2004-07-02,10997.55
2004-07-05,.
2004-07-06,10896.09
2004-07-07,10913.97
2004-07-08,10808.15
2004-07-09,10842.68
2004-07-12,10849.02
2004-07-13,10854.69
2004-07-14,10821.52
2004-07-15,10792.50
2004-07-16,10733.17
2004-07-19,10724.98
2004-07-20,10813.07
2004-07-21,10651.00
2004-07-22,10663.45
2004-07-23,10553.82
2004-07-26,10511.52
2004-07-27,10627.06
2004-07-28,10619.15
2004-07-29,10685.72
2004-07-30,10701.65
2004-08-02,10744.41
2004-08-03,10667.48
2004-08-04,10645.79
2004-08-05,10472.27
2004-08-06,10307.84
2004-08-09,10311.80
2004-08-10,10452.74
2004-08-11,10417.08
2004-08-12,10293.52
2004-08-13,10304.66
2004-08-16,10450.10
2004-08-17,10481.14
2004-08-18,10619.67
2004-08-19,10577.34
2004-08-20,10665.33
2004-08-23,10631.83
2004-08-24,10638.37
2004-08-25,10723.69
2004-08-26,10721.63
2004-08-27,10755.02
2004-08-30,10665.92
2004-08-31,10719.15
2004-09-01,10748.87
2004-09-02,10865.46
2004-09-03,10820.88
2004-09-06,.
2004-09-07,10900.16
2004-09-08,10847.15
2004-09-09,10880.00
2004-09-10,10936.93
2004-09-13,10965.53
2004-09-14,10982.38
2004-09-15,10912.85
2004-09-16,10956.52
2004-09-17,10993.60
2004-09-20,10937.02
2004-09-21,11010.22
2004-09-22,10861.63
2004-09-23,10820.90
2004-09-24,10838.30
2004-09-27,10764.80
2004-09-28,10833.42
2004-09-29,10885.89
2004-09-30,10895.48
2004-10-01,11058.70
2004-10-04,11099.85
2004-10-05,11089.80
2004-10-06,11164.28
2004-10-07,11047.92
2004-10-08,10964.52
2004-10-11,10985.95
2004-10-12,10962.96
2004-10-13,10881.01
2004-10-14,10788.48
2004-10-15,10838.67
2004-10-18,10894.87
2004-10-19,10796.80
2004-10-20,10807.63
2004-10-21,10851.86
2004-10-22,10748.04
2004-10-25,10748.01
2004-10-26,10893.78
2004-10-27,11035.85
2004-10-28,11049.24
2004-10-29,11068.95
2004-11-01,11079.11
2004-11-02,11075.22
2004-11-03,11204.79
2004-11-04,11371.20
2004-11-05,11409.59
2004-11-08,11395.28
2004-11-09,11397.48
2004-11-10,11399.04
2004-11-11,11504.42
2004-11-12,11609.67
2004-11-15,11614.83
2004-11-16,11535.35
2004-11-17,11600.88
2004-11-18,11608.55
2004-11-19,11480.63
2004-11-22,11551.32
2004-11-23,11562.93
2004-11-24,11621.22
2004-11-25,.
2004-11-26,11635.64
2004-11-29,11609.80
2004-11-30,11568.54
2004-12-01,11735.57
2004-12-02,11724.35
2004-12-03,11735.27
2004-12-06,11721.95
2004-12-07,11582.10
2004-12-08,11637.01
2004-12-09,11691.39
2004-12-10,11691.98
2004-12-13,11790.29
2004-12-14,11845.23
2004-12-15,11883.09
2004-12-16,11847.04
2004-12-17,11783.23
2004-12-20,11772.61
2004-12-21,11881.20
2004-12-22,11924.89
2004-12-23,11933.81
2004-12-24,.
2004-12-27,11881.37
2004-12-28,11981.40
2004-12-29,11981.98
2004-12-30,11987.82
2004-12-31,11971.14
2005-01-03,11855.19
2005-01-04,11700.57
2005-01-05,11632.58
2005-01-06,11673.02
2005-01-07,11648.89
2005-01-10,11696.83
2005-01-11,11617.69
2005-01-12,11657.67
2005-01-13,11575.15
2005-01-14,11652.74
2005-01-17,.
2005-01-18,11766.88
2005-01-19,11657.80
2005-01-20,11569.07
2005-01-21,11507.29
2005-01-24,11449.27
2005-01-25,11483.88
2005-01-26,11556.83
2005-01-27,11563.33
2005-01-28,11531.25
2005-01-31,11642.57
2005-02-01,11721.58
2005-02-02,11768.10
2005-02-03,11735.28
2005-02-04,11865.91
2005-02-07,11850.86
2005-02-08,11859.16
2005-02-09,11744.24
2005-02-10,11787.24
2005-02-11,11875.48
2005-02-14,11886.22
2005-02-15,11921.28
2005-02-16,11933.86
2005-02-17,11841.36
2005-02-18,11841.71
2005-02-21,.
2005-02-22,11664.77
2005-02-23,11725.35
2005-02-24,11818.04
2005-02-25,11934.05
2005-02-28,11863.48
2005-03-01,11931.75
2005-03-02,11928.24
2005-03-03,11931.05
2005-03-04,12040.30
2005-03-07,12073.63
2005-03-08,12008.37
2005-03-09,11886.34
2005-03-10,11891.12
2005-03-11,11821.54
2005-03-14,11894.89
2005-03-15,11816.99
2005-03-16,11719.16
2005-03-17,11745.27
2005-03-18,11729.76
2005-03-21,11683.62
2005-03-22,11577.67
2005-03-23,11559.55
2005-03-24,11561.69
2005-03-25,.
2005-03-28,11579.34
2005-03-29,11479.82
2005-03-30,11634.53
2005-03-31,11638.27
2005-04-01,11568.74
2005-04-04,11598.96
2005-04-05,11646.24
2005-04-06,11671.48
2005-04-07,11737.21
2005-04-08,11634.59
